Date,Open*,High,Low,Close**,Volume,Market Cap
1-Dec-21,0.000000069590,0.000000070030,0.000000062270,0.000000063620,21286675,0
30-Nov-21,0.000000069940,0.000000075330,0.000000061040,0.000000069590,41782312,0
29-Nov-21,0.000000060070,0.000000073590,0.000000059430,0.000000069950,42375693,0
28-Nov-21,0.000000058210,0.000000062710,0.000000055240,0.000000060040,14945194,0
27-Nov-21,0.000000053650,0.000000060860,0.000000053410,0.000000058210,17943971,0
26-Nov-21,0.000000060640,0.000000060850,0.000000051170,0.000000053750,18013041,0
25-Nov-21,0.000000058960,0.000000063320,0.000000056120,0.000000059400,32469596,0
24-Nov-21,0.000000063450,0.000000067100,0.000000055980,0.000000059430,86286558,0
23-Nov-21,0.000000045030,0.000000075090,0.000000043510,0.000000063520,86980902,0
22-Nov-21,0.000000050850,0.000000050850,0.000000038850,0.000000045260,74076960,0
21-Nov-21,0.000000061890,0.000000062220,0.000000047500,0.000000050870,58850356,0
20-Nov-21,0.000000065930,0.000000068410,0.000000057090,0.000000061900,31826927,0
19-Nov-21,0.000000066150,0.000000070750,0.000000063570,0.000000065970,39060909,0
18-Nov-21,0.000000078050,0.000000079940,0.000000031290,0.000000066090,212910810,0
17-Nov-21,0.000000088020,0.000000102100,0.000000076210,0.000000078030,40999722,0
16-Nov-21,0.000000079330,0.000000277700,0.000000073700,0.000000088030,63606436,0
15-Nov-21,0.000000100400,0.000000102300,0.000000073130,0.000000079270,123061026,0
14-Nov-21,0.000000148800,0.000000151900,0.000000071320,0.000000100500,252598426,0
13-Nov-21,0.000000139900,0.000000173000,0.000000115100,0.000000148500,251725105,0
12-Nov-21,0.000000101000,0.000000145700,0.000000099580,0.000000139800,179709794,0
11-Nov-21,0.000000081490,0.000000102000,0.000000077830,0.000000101000,66719988,0
10-Nov-21,0.000000074710,0.000000087280,0.000000073260,0.000000081460,35325648,0
9-Nov-21,0.000000083460,0.000000085920,0.000000072440,0.000000074720,39221933,0
8-Nov-21,0.000000087440,0.000000089000,0.000000083360,0.000000083390,42708909,0
7-Nov-21,0.000000094020,0.000000095030,0.000000075980,0.000000087510,94842707,0
6-Nov-21,0.000000093600,0.000000095800,0.000000089590,0.000000093970,62738126,0
5-Nov-21,0.000000090300,0.000000094290,0.000000086170,0.000000093620,74622221,0
4-Nov-21,0.000000092860,0.000000096300,0.000000081380,0.000000090370,80168634,0
3-Nov-21,0.000000099410,0.000000102000,0.000000091140,0.000000092920,107250485,0
2-Nov-21,0.000000087570,0.000000100300,0.000000078340,0.000000099340,112799330,0
1-Nov-21,0.000000075090,0.000000088010,0.000000073320,0.000000087630,74925464,0
31-Oct-21,0.000000071520,0.000000076340,0.000000070280,0.000000075080,54332296,0
30-Oct-21,0.000000074460,0.000000075900,0.000000064280,0.000000071380,62975124,0
29-Oct-21,0.000000076480,0.000000081510,0.000000067590,0.000000074420,76077192,0
28-Oct-21,0.000000061930,0.000000077930,0.000000059470,0.000000076390,85541429,0
27-Oct-21,0.000000064040,0.000000074250,0.000000051040,0.000000061870,73488881,0
26-Oct-21,0.000000070900,0.000000085480,0.000000063110,0.000000064060,118913741,0
25-Oct-21,0.000000049790,0.000000072530,0.000000048150,0.000000070800,68990034,0
24-Oct-21,0.000000056360,0.000000057530,0.000000043970,0.000000049850,55375912,0
23-Oct-21,0.000000050220,0.000000061560,0.000000049380,0.000000056320,78541068,0
22-Oct-21,0.000000032530,0.000000051700,0.000000030090,0.000000050190,55862825,0
21-Oct-21,0.000000031770,0.000000033320,0.000000029660,0.000000032550,25585622,0
20-Oct-21,0.000000023070,0.000000031990,0.000000021920,0.000000031820,39066653,0
19-Oct-21,0.000000020290,0.000000023140,0.000000019480,0.000000023140,16058696,0
18-Oct-21,0.000000021700,0.000000022200,0.000000019920,0.000000020290,15835869,0
17-Oct-21,0.000000019320,0.000000022440,0.000000019210,0.000000021690,18550023,0
16-Oct-21,0.000000014760,0.000000019610,0.000000014760,0.000000019320,18873205,0
15-Oct-21,0.000000014240,0.000000014740,0.000000012960,0.000000014740,9982859,0
14-Oct-21,0.000000013190,0.000000014650,0.000000013060,0.000000014250,10189040,0
13-Oct-21,0.000000013310,0.000000014090,0.000000012420,0.000000013180,10657260,0
12-Oct-21,0.000000014160,0.000000014500,0.000000012530,0.000000013300,9078236,0
11-Oct-21,0.000000013960,0.000000014280,0.000000013080,0.000000014160,8975985,0
10-Oct-21,0.000000013420,0.000000014610,0.000000013370,0.000000013970,7364291,0
9-Oct-21,0.000000012700,0.000000013970,0.000000012380,0.000000013430,8191740,0
8-Oct-21,0.000000013350,0.000000015190,0.000000011490,0.000000012710,11711255,0
7-Oct-21,0.000000008992,0.000000014710,0.000000008891,0.000000013360,13460006,0
6-Oct-21,0.000000009861,0.000000010060,0.000000007721,0.000000008988,10240225,0
5-Oct-21,0.000000010570,0.000000011720,0.000000007977,0.000000009874,12207673,0
4-Oct-21,0.000000011450,0.000000011690,0.000000009512,0.000000010570,9409927,0
3-Oct-21,0.000000011970,0.000000012260,0.000000011320,0.000000011450,7717807,0
2-Oct-21,0.000000012460,0.000000013660,0.000000011930,0.000000011980,8079037,0
1-Oct-21,0.000000012000,0.000000013780,0.000000010720,0.000000012460,11754563,0
30-Sep-21,0.000000013740,0.000000014390,0.000000009935,0.000000012000,16764968,0
29-Sep-21,0.000000013920,0.000000015170,0.000000013270,0.000000013750,11413587,0
28-Sep-21,0.000000015770,0.000000015930,0.000000013310,0.000000013930,18130056,0
27-Sep-21,0.000000009803,0.000000016110,0.000000009658,0.000000015770,31063065,0
26-Sep-21,0.000000008885,0.000000009821,0.000000008161,0.000000009806,10992638,0
25-Sep-21,0.000000007144,0.000000008949,0.000000007133,0.000000008886,7692270,0
24-Sep-21,0.000000007180,0.000000007666,0.000000006445,0.000000007142,5624551,0
23-Sep-21,0.000000007953,0.000000008300,0.000000006089,0.000000007179,10656951,0
22-Sep-21,0.000000008363,0.000000008515,0.000000006169,0.000000007959,12612807,0
21-Sep-21,0.000000008628,0.000000009339,0.000000007951,0.000000008363,10148297,0
20-Sep-21,0.000000008616,0.000000009789,0.000000006572,0.000000008635,17581126,0
19-Sep-21,0.000000006940,0.000000009521,0.000000006482,0.000000008615,18015833,0
18-Sep-21,0.000000005896,0.000000015550,0.000000005680,0.000000006937,12673712,0
17-Sep-21,0.000000004919,0.000000006065,0.000000004698,0.000000005893,6728330,0
16-Sep-21,0.000000004935,0.000000005899,0.000000004257,0.000000004922,12834331,0
15-Sep-21,0.000000003712,0.000000005136,0.000000003207,0.000000004934,8165056,0
14-Sep-21,0.000000002949,0.000000003713,0.000000002941,0.000000003711,4867346,0
13-Sep-21,0.000000003003,0.000000003028,0.000000002769,0.000000002949,2235998,0
12-Sep-21,0.000000002572,0.000000003102,0.000000002572,0.000000003003,3382104,0
11-Sep-21,0.000000002522,0.000000002618,0.000000002337,0.000000002573,3062883,0
10-Sep-21,0.000000002542,0.000000002682,0.000000002424,0.000000002522,2785725,0
9-Sep-21,0.000000002648,0.000000002719,0.000000002452,0.000000002542,3319735,0
8-Sep-21,0.000000002412,0.000000002818,0.000000002279,0.000000002647,4737178,0
7-Sep-21,0.000000002248,0.000000004645,0.000000001490,0.000000002410,6360223,0
6-Sep-21,0.000000001615,0.000000002334,0.000000001599,0.000000002248,3960084,0
5-Sep-21,0.000000001464,0.000000001619,0.000000001449,0.000000001615,2067781,0
4-Sep-21,0.000000001559,0.000000001687,0.000000001354,0.000000001464,2335832,0
3-Sep-21,0.000000001265,0.000000001992,0.000000001258,0.000000001559,3125252,0
2-Sep-21,0.000000001149,0.000000001350,0.000000001137,0.000000001265,1757104,0
1-Sep-21,0.000000000806,0.000000001469,0.000000000752,0.000000001140,2756473,0
31-Aug-21,0.000000000785,0.000000000851,0.000000000667,0.000000000806,942328,0
30-Aug-21,0.000000000826,0.000000000871,0.000000000727,0.000000000786,964149,0
29-Aug-21,0.000000000835,0.000000000876,0.000000000800,0.000000000827,954991,0
28-Aug-21,0.000000000836,0.000000000900,0.000000000802,0.000000000835,931085,0
27-Aug-21,0.000000000874,0.000000000884,0.000000000798,0.000000000835,1116642,0
26-Aug-21,0.000000000838,0.000000000884,0.000000000770,0.000000000873,1441565,0
25-Aug-21,0.000000000875,0.000000000919,0.000000000801,0.000000000833,1351916,0
24-Aug-21,0.000000000844,0.000000000896,0.000000000759,0.000000000878,1418398,0
23-Aug-21,0.000000000954,0.000000001030,0.000000000712,0.000000000844,2668351,0
22-Aug-21,0.000000001133,0.000000001143,0.000000000931,0.000000000954,1345525,0
21-Aug-21,0.000000001107,0.000000001187,0.000000001078,0.000000001133,1219084,0
20-Aug-21,0.000000001219,0.000000001276,0.000000001067,0.000000001106,1628410,0
19-Aug-21,0.000000001252,0.000000001418,0.000000001118,0.000000001217,1916307,0
18-Aug-21,0.000000001019,0.000000001355,0.000000001018,0.000000001252,2364040,0
17-Aug-21,0.000000000876,0.000000001125,0.000000000825,0.000000001019,1697545,0
16-Aug-21,0.000000000793,0.000000001050,0.000000000718,0.000000000876,1804223,0
15-Aug-21,0.000000000887,0.000000000897,0.000000000494,0.000000000792,3603472,0
14-Aug-21,0.000000001008,0.000000001045,0.000000000820,0.000000000887,2194789,0
13-Aug-21,0.000000001089,0.000000001301,0.000000000955,0.000000001009,1986869,0
12-Aug-21,0.000000000932,0.000000001105,0.000000000900,0.000000001090,1711101,0
11-Aug-21,0.000000001120,0.000000001211,0.000000000801,0.000000000931,3787728,0
10-Aug-21,0.000000001304,0.000000001332,0.000000001098,0.000000001120,2348565,0
9-Aug-21,0.000000001542,0.000000001764,0.000000001229,0.000000001304,3233303,0
8-Aug-21,0.000000001003,0.000000001563,0.000000000865,0.000000001542,2715709,0
7-Aug-21,0.000000001338,0.000000001504,0.000000000874,0.000000001004,3710000,0
6-Aug-21,0.000000001328,0.000000001635,0.000000001211,0.000000001338,3150525,0
5-Aug-21,0.000000001762,0.000000001882,0.000000001224,0.000000001328,3420518,0
4-Aug-21,0.000000001722,0.000000002054,0.000000001443,0.000000001763,4517895,0
3-Aug-21,0.000000001436,0.000000001797,0.000000001292,0.000000001722,4228456,0
2-Aug-21,0.000000001548,0.000000002035,0.000000001162,0.000000001435,5905680,0
1-Aug-21,0.000000002636,0.000000003011,0.000000001304,0.000000001548,7915403,0
31-Jul-21,0.000000003304,0.000000003679,0.000000001420,0.000000002638,13439504,0
30-Jul-21,0.000000002491,0.000000003733,0.000000002088,0.000000003301,15819501,0
29-Jul-21,0.000000001242,0.000000002675,0.000000001027,0.000000002492,12798998,0
28-Jul-21,0.000000000938,0.000000001257,0.000000000781,0.000000001238,2554305,0
27-Jul-21,0.000000000806,0.000000001052,0.000000000700,0.000000000937,3027467,0
26-Jul-21,0.000000001202,0.000000001499,0.000000000613,0.000000000807,7277196,0
25-Jul-21,0.000000000632,0.000000001325,0.000000000623,0.000000001203,7086695,0
24-Jul-21,0.000000000466,0.000000000683,0.000000000433,0.000000000632,3011045,0
23-Jul-21,0.000000000223,0.000000000670,0.000000000183,0.000000000466,5094238,0
22-Jul-21,0.000000000159,0.000000000223,0.000000000139,0.000000000222,613744,0
21-Jul-21,0.000000000107,0.000000000160,0.000000000090,0.000000000159,676701,0
20-Jul-21,0.000000000091,0.000000000108,0.000000000069,0.000000000107,205065,0
19-Jul-21,0.000000000076,0.000000000092,0.000000000073,0.000000000091,111120,0
18-Jul-21,0.000000000076,0.000000000079,0.000000000076,0.000000000076,69483,0
17-Jul-21,0.000000000094,0.000000000095,0.000000000056,0.000000000076,281074,0
16-Jul-21,0.000000000134,0.000000000135,0.000000000078,0.000000000094,241117,0
15-Jul-21,0.000000000140,0.000000000180,0.000000000095,0.000000000134,516162,0
14-Jul-21,0.000000000078,0.000000000140,0.000000000075,0.000000000140,300493,0
13-Jul-21,0.000000000061,0.000000000097,0.000000000058,0.000000000078,221826,0
12-Jul-21,0.000000000065,0.000000000065,0.000000000061,0.000000000061,117571,0
11-Jul-21,0.000000000064,0.000000000066,0.000000000043,0.000000000065,176418,0
10-Jul-21,0.000000000043,0.000000000084,0.000000000042,0.000000000064,365152,0
9-Jul-21,0.000000000021,0.000000000065,0.000000000021,0.000000000043,493088,0
8-Jul-21,0.000000000023,0.000000000023,0.000000000021,0.000000000021,48984,0
7-Jul-21,0.000000000046,0.000000000047,0.000000000023,0.000000000023,95272,0
6-Jul-21,0.000000000044,0.000000000047,0.000000000023,0.000000000046,114732,0
5-Jul-21,0.000000000046,0.000000000046,0.000000000022,0.000000000044,69713,0
4-Jul-21,0.000000000022,0.000000000048,0.000000000022,0.000000000046,118738,0
3-Jul-21,0.000000000021,0.000000000044,0.000000000021,0.000000000022,78140,0
2-Jul-21,0.000000000042,0.000000000043,0.000000000020,0.000000000021,110502,0
1-Jul-21,0.000000000045,0.000000000045,0.000000000021,0.000000000042,132492,0
30-Jun-21,0.000000000043,0.000000000045,0.000000000042,0.000000000045,171845,0
29-Jun-21,0.000000000042,0.000000000045,0.000000000022,0.000000000043,126023,0
28-Jun-21,0.000000000039,0.000000000060,0.000000000039,0.000000000042,101067,0
27-Jun-21,0.000000000036,0.000000000059,0.000000000036,0.000000000039,128287,0
26-Jun-21,0.000000000036,0.000000000037,0.000000000018,0.000000000036,66953,0
25-Jun-21,0.000000000040,0.000000000040,0.000000000036,0.000000000036,115402,0
24-Jun-21,0.000000000059,0.000000000061,0.000000000040,0.000000000040,80311,0
23-Jun-21,0.000000000037,0.000000000061,0.000000000037,0.000000000059,123936,0
22-Jun-21,0.000000000057,0.000000000060,0.000000000018,0.000000000037,185659,0
21-Jun-21,0.000000000090,0.000000000090,0.000000000056,0.000000000057,519901,0
20-Jun-21,0.000000000065,0.000000000104,0.000000000065,0.000000000090,287003,0
19-Jun-21,0.000000000067,0.000000000114,0.000000000065,0.000000000065,850651,0
18-Jun-21,0.000000000047,0.000000000070,0.000000000045,0.000000000067,427414,0
